product,type,price,date
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,96061.75,2022-01-03
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,96363.73,2022-01-04
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,270874.5,2021-10-27
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,275363.17,2021-11-03
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,300314,2021-11-11
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,305440.25,2021-11-17
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,301283.88,2021-11-24
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,317215.06,2021-12-01
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,342181,2021-12-08
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,345072.61,2021-12-15
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,337580.06,2021-12-21
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,321063.88,2021-12-22
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,315213.44,2021-12-23
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,313355.21,2021-12-24
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,311010.35,2021-12-25
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,311010.35,2021-12-26
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,312764.11,2021-12-27
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,309983.2,2021-12-28
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,305803.05,2021-12-29
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,304743.72,2021-12-30
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,306935.65,2021-12-31
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,306935.65,2022-01-01
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,306935.65,2022-01-02
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,304286.39,2022-01-03
GIGABYTE Radeon EAGLE RX 6600 8GB GDDR6 128bit (GV-R66EAGLE-8GD) Videokártya,Videokártya,304286.39,2022-01-04
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,556874.2,2021-03-31
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,546248,2021-04-07
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,541930,2021-04-14
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,516345.71,2021-04-28
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,513524.29,2021-05-05
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,511857.36,2021-05-19
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,517526.64,2021-05-26
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,487767.7,2021-06-02
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,403881.35,2021-06-16
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,380854.45,2021-06-23
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,346646.27,2021-07-07
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,334981.18,2021-07-14
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,324187.27,2021-07-28
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,328068.36,2021-08-04
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,325585.52,2021-08-11
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,400122.5,2021-08-25
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,407030,2021-09-01
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,410304.89,2021-09-15
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,419598.59,2021-09-22
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,474616.83,2021-10-06
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,438674.13,2021-10-13
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,445618.44,2021-10-20
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,584809.5,2021-11-17
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,518975,2021-12-02
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,532962.71,2021-12-15
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,459510.88,2021-12-22
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,433357.23,2021-12-29
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,432037.82,2022-01-02
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,431167.74,2022-01-03
PowerColor Radeon RX 6700XT Red Devil 12GB OC DDR6 (AXRX 6700XT 12GBD6-3DHE/OC) Videokártya,Videokártya,431167.74,2022-01-04
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,80263,2021-05-19
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,80263,2021-05-26
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,79545.33,2021-06-02
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,79900,2021-06-09
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,80123,2021-06-16
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,78225,2021-06-23
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,74524.33,2021-06-30
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,74524.33,2021-07-07
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,71745,2021-07-14
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,69900,2021-07-28
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,69900,2021-08-04
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,72240,2021-09-01
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,74265,2021-09-08
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,73000,2021-09-15
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,73500,2021-09-22
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,73500,2021-09-29
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,73500,2021-10-06
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,70556.67,2021-10-13
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,70640,2021-10-20
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,74272.5,2021-10-27
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,74407.5,2021-11-03
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,77966.67,2021-11-10
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,78633.33,2021-11-17
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,81400.5,2021-11-24
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,84900,2021-12-01
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,81400,2021-12-08
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,79900,2021-12-15
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,79900,2021-12-22
AFOX RX 550 4GB DDR5 128bit (AFRX550-4096D5H4-V5) Videokártya,Videokártya,79900,2022-01-04
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,579990,2021-02-17
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,594900,2021-03-31
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,594900,2021-04-07
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,530546,2021-06-22
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,609489.77,2021-06-30
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,544883,2021-07-07
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,537086.72,2021-07-14
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,551190,2021-07-21
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,559796.75,2021-07-28
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,599990,2021-09-15
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,599990,2021-09-22
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,599990,2021-09-29
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,761540,2021-10-06
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,599990,2021-10-13
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,659193.33,2021-10-20
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,761210,2021-11-03
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,670454.75,2021-11-10
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,742663,2021-11-17
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,752769.67,2021-11-24
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,745763,2021-12-01
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,740734.25,2021-12-08
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,731612.14,2021-12-15
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,702109.7,2021-12-22
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,682566.17,2022-01-02
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,682566.17,2022-01-03
ASUS Radeon RX 6800 XT O16GB GDDR6 (TUF-RX6800XT-O16G-GAMING) Videokártya,Videokártya,686915.29,2022-01-04
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,638588.5,2021-03-24
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,534603.8,2021-03-31
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,536014.8,2021-04-14
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,517692.86,2021-04-21
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,515959.64,2021-04-28
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,506700,2021-05-12
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,506700,2021-05-19
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,444990,2021-05-26
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,611673,2021-06-02
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,453124.5,2021-06-16
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,369699.11,2021-06-23
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,368181.6,2021-06-30
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,345752.29,2021-07-07
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,324159.58,2021-07-21
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,326047.79,2021-07-28
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,326953.59,2021-08-04
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,325241.62,2021-08-11
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,334200.32,2021-08-18
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,432994,2021-09-22
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,463790,2021-09-30
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,459103.67,2021-10-21
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,460580.94,2021-10-27
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,542989.74,2021-11-24
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,595002,2021-12-08
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,575200,2021-12-15
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,558794.43,2021-12-22
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,537918.88,2021-12-29
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,530436.25,2022-01-02
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,529817.5,2022-01-03
GIGABYTE Radeon RX 6700 XT OC 12GB GDDR6 192bit (GV-R67XTGAMING OC-12GD) Videokártya,Videokártya,529817.5,2022-01-04
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,82889.77,2017-04-19
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,79004.9,2017-06-14
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,68357.26,2017-08-16
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,66638.77,2017-10-11
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,62850.93,2017-12-13
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,59498.13,2018-02-14
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,56747.14,2018-04-11
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,55151.19,2018-06-13
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,53682.76,2018-08-15
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,53030.94,2018-10-10
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,53496.74,2018-12-12
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,50991.36,2019-02-13
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,48948.39,2019-04-10
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,41373.89,2019-06-12
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,37523.16,2019-08-14
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,36101.16,2019-10-09
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,46793.44,2019-12-11
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,33087.41,2020-02-12
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,40872.44,2020-04-08
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,37916.76,2020-06-10
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,78890,2020-09-09
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,52666.81,2021-02-24
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,49833.96,2021-04-28
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,45159.54,2021-06-30
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,47299,2021-08-25
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,49569.18,2021-10-27
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,68631.5,2021-12-22
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,63900,2022-01-02
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,63900,2022-01-03
AMD Ryzen 5 1600 6-Core 3.2GHz AM4 Box with fan and heatsink Processzor,Processzor,63818,2022-01-04
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,75000,2019-06-19
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,74717.5,2019-07-31
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,74104,2019-09-04
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,69942.31,2019-10-09
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,71359.98,2019-11-13
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,70563.38,2019-12-18
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,70381.54,2020-01-22
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,68795.81,2020-02-26
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,65503.57,2020-04-01
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,65029.82,2020-05-06
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,63740.45,2020-06-10
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,66419.92,2020-07-15
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,66163.83,2020-08-19
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,75157.57,2020-09-23
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,75678.05,2020-10-28
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,89832.43,2020-12-02
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,87984.36,2021-01-06
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,74396.98,2021-02-10
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,71555.45,2021-03-17
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,73455.55,2021-04-21
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,72164.39,2021-05-26
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,70429.94,2021-06-30
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,85564.29,2021-08-04
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,97266.65,2021-09-08
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,95199.24,2021-10-13
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,101409.79,2021-11-17
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,92195.8,2021-12-22
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,92623.17,2022-01-02
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,92623.17,2022-01-03
AMD Ryzen 5 3600 6-Core 3.6GHz AM4 MPK Tray Processzor,Processzor,98209.86,2022-01-04
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,118890,2020-11-11
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,134900,2020-11-25
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,165079.06,2020-12-09
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,149591.5,2020-12-23
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,142046,2021-01-13
AMD Ryzen 5 5600X 6-Core 3.7GHz AM4 Box with fan and heatsink Processzor,Processzor,134550.5,2021-01-27
